//Type: 0 - entrance, 1 - shield, 2 - dialog, 3 - hammer, 4 - potion, 5 - storage

//Index   Group   Type   X      Y      Text
// lorencia
0         1       5      141    145    "Storage"
0         1       5      146    110    "Storage"
0         1       2      147    147    "Lahap Quest Giver"
0         1       2      130    128    "BK Buffer"
0         1       2      168    96     "DL Buffer"
0         0       0      121    232    "Dungeon Entrance"
0         0       0      1      38     "Devias"
0         0       0      216    248    "Noria"
0         0       0      242    15     "Valley of Loren"
0         1       4      62     130    "Wandering Merchant Alex"
0         1       4      183    137    "Wandering Merchant Harold"
0         1       4      127    86     "Potion Girl Amy"
0         1       3      116    141    "Hanzo the Blacksmith"
0         1       4      123    135    "Lumen the Barmaid"
0         1       4      118    113    "Pasi the Mage"
0         1       2      122    110    "Trainer"
0         1       2      151    112    "Gens Duprian"
0         1       2      73    	101    "Lucky Coin Exchange"
0         1       2      127    144    "Chaos Card Master"
// lorencia spots
0         1       1      186    123    "Spider Spot"
0         1       1      200    151    "Budge Dragon Spot"
0         1       1      138    78     "Bull Fighter Spot"
0         1       1      156    76     "Budge Dragon Spot"
0         1       1      87     134    "Hound Spot"
0         1       1      72     118    "Elite Bull Fighter Spot"
0         1       1      47     76     "Giants Spot"
0         1       1      134    182    "Skeleton Spot"
0         1       1      139    216    "Lich Mega Spot"
0         1       1      10     142    "Skeleton Mega Spot"

1         0       0      108    249    "Lorencia"
1         0       0      238    150    "Dungeon2"
1         0       0      232    128    "Dungeon1"
1         0       0      1      18     "Lv.3 Dungeon West Gate"
1         0       0      5      35     "Lv.3 Dungeon East Gate"
1         0       0      1      85     "Lv.2 Dungeon West Gate"
1         0       0      29     127    "Lv.2 Dungeon East Gate"

// devias
2         0       0      244    34     "Lorencia"
2         0       0      162    248    "Elbeland"
2         0       0      0      250    "LostTower"
2         0       0      51     92     "Raklion"
2         1       3      186    47     "Weapons Merchant Zienna"
2         1       2      183    32     "Sebina the Priest"
2         1       5      218    63     "Storage"
2         1       2      215    45     "Guild Master"
2         1       3      225    41     "Wizard Izabel"
2         1       4      226    25     "Caren the Barmaid"
2         1       2      208    30     "Blood Castle"
2         1       3      9      77     "Wandering Merchant Martin"
2         1       2      229    221    "Gaion Entrance"
2         1       4      32     31     "Natasha Fireworks Merchant"
2         1       2      204    61     "Tercia Quest Giver"
2         1       2      226    52     "Illusion Temple"
2         1       2      191    17     "SM Buffer"
2         1       2      209    14     "RF Buffer"
// devias spots
2         1       1      240    84     "Worm Spot"
2         1       1      164    15     "Worm Spot"

2         1       1      231    125    "Assasin Spot"
2         1       1      118    49     "Assasin Spot"
2         1       1      178    112    "Hommerd Spot"
2         1       1      211    161    "Ice Monster Spot"
2         1       1      230    191    "Yeti Spot"
2         1       1      215    214    "Elite Yeti Spot"
2         1       1      237    215    "Elite Yeti Spot"
2         1       1      64     17     "Elite Yeti Spot"
2         1       1      59     64     "Mega Yeti Spot"
2         1       1      199    238    "Mega Yeti Spot"
2         1       2      240    237    "Danger!"
2         1       2      14     11     "Danger!"

// noria
3         0       0      151    2      "Lorencia"
3         0       0      222    29     "Aida"
3         0       0      242    241    "Atlans"
3         1       2      171    108    "Devil Square"
