//=================================================================================================================
//-- Ranking Definitions
//=================================================================================================================
//  RankIndex ->  Ranking Index
//  Name      ->  Rank Title
//  ResetMin  ->  Minimum Resets for a given Rank
//  ResetMax  ->  Maximum Resets for a given Rank
//  WC        ->  WC reward upon reaching the rank
//  WP        ->  WP reward upon reaching the rank
//  GP        ->  GP reward upon reaching the rank
//=================================================================================================================
//-- Note: For the last Rank, ResetMax must have the value (-1)
//=================================================================================================================

//=================================================================================================================
//     #RankIndex          #Name            #ResetMin        #ResetMax         #WC       #WP          #GP		 
//=================================================================================================================
0
            0            "Initiate"           0                40               0          0           0		
            1            "Apprentice"         41               80               0          0           0	
            2            "Runeseeker"         81               120              0          0           0	
            3            "Soulhunter"         121              160              0          0           0	
            4            "Voidstalker"        161              200              0          0           0	
            5            "Netherbound"        201              240              0          0           0	
            6            "Warden"             241              280              0          0           0	
            7            "Runecaster"         281              320              0          0           0	
            8            "Gladiator"          321              360              0          0           0	
            9            "Warbringer"         361              400              0          0           0	
            10           "Riftcaller"         401              440              0          0           0	
            11           "Hex Knight"         441              480              0          0           0	
            12           "Liberator"          481              520              0          0           0	
            13           "Lord"               521              560              0          0           0	
            14           "Myth"               561              600              0          0           0	
            15           "Hexborn"            601              640              0          0           0	
            16           "Hero"               641              680              0          0           0	
            17           "Ascended"           681              720              0          0           0	
            18           "Demigod"            721              760              0          0           0	
            19           "Immortal"           761              800              0          0           0	
            20           "God"                801              999              0          0           0	
            21           "Hex"                1000             -1               0          0           0
end


